,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
0,3550308,3550308.0,1.0,3550308.0,1.0,3550308.0,1.0,2611606.0,0.0
1,2910800,2611606.0,0.5,2611606.0,0.5,3304557.0,0.5,1500602.0,0.0
2,3304557,1500602.0,0.3333333333333333,1500602.0,0.3333333333333333,5300108.0,0.6666666666666666,2408102.0,0.0
3,5300108,3106200.0,0.25,5107602.0,0.25,3106200.0,0.75,4314902.0,0.0
4,2704302,5300108.0,0.4,3106200.0,0.2,2611606.0,0.6,5107602.0,0.0
5,4314902,1302603.0,0.3333333333333333,5300108.0,0.3333333333333333,2927408.0,0.5,1302603.0,0.16666666666666666
6,4305108,5103403.0,0.2857142857142857,5103403.0,0.2857142857142857,4314902.0,0.5714285714285714,2507507.0,0.14285714285714285
7,4106902,5107602.0,0.25,1302603.0,0.25,2304400.0,0.5,5103403.0,0.125
8,4205407,3304557.0,0.3333333333333333,2924009.0,0.2222222222222222,4106902.0,0.5555555555555556,4305108.0,0.2222222222222222
9,5208707,2304400.0,0.3,3304557.0,0.3,4205407.0,0.6,1501600.0,0.2
10,2408102,3543402.0,0.2727272727272727,1300839.0,0.2727272727272727,3205002.0,0.5454545454545454,1300060.0,0.2727272727272727
11,2611606,2927408.0,0.3333333333333333,3543402.0,0.3333333333333333,1302603.0,0.5833333333333334,5107909.0,0.3333333333333333
12,5218805,3205002.0,0.3076923076923077,5218805.0,0.38461538461538464,1501402.0,0.5384615384615384,1300409.0,0.3076923076923077
13,4209102,1501402.0,0.2857142857142857,2408102.0,0.42857142857142855,5208707.0,0.5714285714285714,3506003.0,0.2857142857142857
14,1302603,2507507.0,0.3333333333333333,2925303.0,0.4666666666666667,5103403.0,0.6,5204508.0,0.3333333333333333
15,2927408,4314902.0,0.4375,4314902.0,0.5,2408102.0,0.6875,1300300.0,0.3125
16,2800308,1702109.0,0.4117647058823529,1702109.0,0.47058823529411764,2704302.0,0.7058823529411765,1304203.0,0.29411764705882354
17,3136702,4106902.0,0.4444444444444444,1501402.0,0.4444444444444444,2925303.0,0.6666666666666666,2924009.0,0.2777777777777778
18,3106200,2408102.0,0.5263157894736842,2304400.0,0.47368421052631576,4108304.0,0.6842105263157895,5008305.0,0.2631578947368421
19,2304400,4314100.0,0.55,5208707.0,0.55,4208203.0,0.7,3170107.0,0.25
20,2925303,2925303.0,0.5714285714285714,3549904.0,0.5714285714285714,2111300.0,0.7142857142857143,4106902.0,0.2857142857142857
21,4113700,5208707.0,0.5909090909090909,4314100.0,0.5454545454545454,2507507.0,0.6818181818181818,2927408.0,0.3181818181818182
22,1200401,2704302.0,0.6086956521739131,3205002.0,0.5217391304347826,2701506.0,0.6521739130434783,1100205.0,0.30434782608695654
23,3170206,1505304.0,0.5833333333333334,2507507.0,0.5,2800308.0,0.6666666666666666,1504208.0,0.2916666666666667
24,1501402,2510808.0,0.6,4106902.0,0.56,2211001.0,0.68,5218805.0,0.32
25,4108304,4205407.0,0.6153846153846154,3170107.0,0.5384615384615384,1100205.0,0.6923076923076923,1200401.0,0.34615384615384615
26,2507507,4113700.0,0.6666666666666666,1505304.0,0.5555555555555556,3170206.0,0.7407407407407407,4314100.0,0.37037037037037035
27,4115200,3302403.0,0.6428571428571429,2510808.0,0.5357142857142857,1600303.0,0.7142857142857143,2933307.0,0.35714285714285715
28,1721000,2701506.0,0.6206896551724138,2111300.0,0.5172413793103449,4113700.0,0.7241379310344828,4119905.0,0.3448275862068966
29,2805703,4305108.0,0.6333333333333333,2927408.0,0.5333333333333333,4115200.0,0.7333333333333333,1300839.0,0.3333333333333333
30,3549805,3170206.0,0.6451612903225806,1300060.0,0.5161290322580645,2913606.0,0.7096774193548387,2304400.0,0.3548387096774194
31,3549904,3170701.0,0.625,2701506.0,0.53125,1721000.0,0.71875,1702109.0,0.34375
32,2211001,1506807.0,0.6060606060606061,1506807.0,0.5151515151515151,4209102.0,0.7575757575757576,2408003.0,0.3333333333333333
33,4204202,1304203.0,0.5882352941176471,1200401.0,0.5294117647058824,2307304.0,0.7352941176470589,3300704.0,0.3235294117647059
34,5103403,2800308.0,0.6285714285714286,2933307.0,0.5428571428571428,1400100.0,0.7428571428571429,1300086.0,0.34285714285714286
35,1100122,2303501.0,0.6111111111111112,2704302.0,0.5555555555555556,1200401.0,0.75,3205002.0,0.3333333333333333
36,2307304,4115200.0,0.6216216216216216,5107909.0,0.5405405405405406,4204202.0,0.7837837837837838,2510808.0,0.32432432432432434
37,1600303,1100205.0,0.6052631578947368,3170206.0,0.5526315789473685,1506807.0,0.7894736842105263,1300102.0,0.3157894736842105
38,2111300,2111300.0,0.6153846153846154,1100205.0,0.5641025641025641,3543402.0,0.7948717948717948,2504009.0,0.3076923076923077
39,3170107,1300300.0,0.6,4205407.0,0.6,2933307.0,0.775,3550308.0,0.35
40,1400100,4209102.0,0.6097560975609756,4113700.0,0.6097560975609756,2303501.0,0.7804878048780488,3143302.0,0.34146341463414637
41,4208203,1200203.0,0.5952380952380952,3302403.0,0.5952380952380952,2611101.0,0.7857142857142857,1506807.0,0.3333333333333333
42,4208807,4108304.0,0.6046511627906976,4204202.0,0.6046511627906976,4314100.0,0.7674418604651163,2207702.0,0.32558139534883723
43,2408003,2919306.0,0.5909090909090909,1300300.0,0.5909090909090909,2105302.0,0.75,5300108.0,0.36363636363636365
44,4119905,1200401.0,0.6,4119905.0,0.6,2307254.0,0.7333333333333333,1600303.0,0.4
45,1100205,2211001.0,0.6304347826086957,3170701.0,0.6086956521739131,1504208.0,0.7391304347826086,1400100.0,0.43478260869565216
46,2903201,5107909.0,0.6170212765957447,2307254.0,0.5957446808510638,4305108.0,0.7446808510638298,3543402.0,0.425531914893617
47,4209300,1400100.0,0.625,1304203.0,0.5833333333333334,2504009.0,0.7291666666666666,1302405.0,0.4166666666666667
48,1303403,4208807.0,0.6326530612244898,5008305.0,0.5714285714285714,4208807.0,0.7346938775510204,3549904.0,0.42857142857142855
49,1504208,2931350.0,0.62,4108304.0,0.58,5107909.0,0.74,3304557.0,0.46
50,2611101,5218805.0,0.6274509803921569,2800308.0,0.5882352941176471,3300704.0,0.7450980392156863,4204202.0,0.47058823529411764
51,4315602,1300409.0,0.6153846153846154,1100122.0,0.5961538461538461,3136702.0,0.75,3549805.0,0.4807692307692308
52,3205002,4204202.0,0.6415094339622641,2611101.0,0.6226415094339622,5204508.0,0.7547169811320755,2704302.0,0.5094339622641509
53,4209409,1504208.0,0.6481481481481481,4305108.0,0.6296296296296297,3549805.0,0.7592592592592593,1300680.0,0.5
54,2931350,3143302.0,0.6545454545454545,3143302.0,0.6181818181818182,5003702.0,0.7454545454545455,1301001.0,0.4909090909090909
55,2913606,1600303.0,0.6607142857142857,2919306.0,0.6071428571428571,1505536.0,0.75,1302702.0,0.48214285714285715
56,2707503,2611101.0,0.6666666666666666,2931350.0,0.6140350877192983,3143302.0,0.7368421052631579,2605459.0,0.47368421052631576
57,1503606,3549904.0,0.6724137931034483,2408003.0,0.6206896551724138,1100122.0,0.7413793103448276,5107925.0,0.46551724137931033
58,4314100,1300060.0,0.6779661016949152,1504208.0,0.6440677966101694,1100049.0,0.7457627118644068,5208707.0,0.4915254237288136
59,3543402,1300086.0,0.6833333333333333,1300409.0,0.65,2903201.0,0.7666666666666667,2800308.0,0.5166666666666667
60,1303700,2307254.0,0.6721311475409836,2301109.0,0.639344262295082,5107602.0,0.7540983606557377,1501402.0,0.5245901639344263
61,1702109,3300704.0,0.6774193548387096,3300100.0,0.6451612903225806,1702109.0,0.7580645161290323,3106200.0,0.5483870967741935
62,2504009,4119905.0,0.6825396825396826,2211001.0,0.6507936507936508,4119905.0,0.7777777777777778,5101803.0,0.5555555555555556
63,2605459,1100122.0,0.6875,1501600.0,0.640625,1100304.0,0.765625,2303501.0,0.5625
64,4109401,2307304.0,0.6923076923076923,1100304.0,0.6307692307692307,5218805.0,0.7692307692307693,2701506.0,0.5538461538461539
65,1302504,2504009.0,0.696969696969697,1721000.0,0.6363636363636364,2408003.0,0.7727272727272727,1505536.0,0.5454545454545454
66,5003702,2207702.0,0.6865671641791045,2207702.0,0.6268656716417911,3549904.0,0.7910447761194029,5003207.0,0.5373134328358209
67,3302601,1721000.0,0.6911764705882353,1400100.0,0.6323529411764706,1200203.0,0.7794117647058824,1200203.0,0.5294117647058824
68,1505536,3549805.0,0.6956521739130435,5107925.0,0.6231884057971014,2931350.0,0.7971014492753623,3541406.0,0.5362318840579711
69,2207702,2301109.0,0.7,4208807.0,0.6428571428571429,5003207.0,0.7857142857142857,5003702.0,0.5571428571428572
70,1300102,5107925.0,0.6901408450704225,1503606.0,0.647887323943662,4209300.0,0.7887323943661971,4108304.0,0.5774647887323944
71,1301902,1501600.0,0.6805555555555556,2303501.0,0.6388888888888888,5008305.0,0.7777777777777778,4205407.0,0.5833333333333334
72,3300100,1503606.0,0.684931506849315,3506003.0,0.6438356164383562,1501600.0,0.7671232876712328,4109401.0,0.589041095890411
73,1303205,2913606.0,0.6891891891891891,1300102.0,0.6486486486486487,3302403.0,0.7567567567567568,1503606.0,0.5945945945945946
74,2510808,2105302.0,0.6933333333333334,3549805.0,0.6666666666666666,3541406.0,0.7466666666666667,2913606.0,0.6133333333333333
75,5107602,3170107.0,0.7105263157894737,4209102.0,0.6842105263157895,1500602.0,0.75,2105302.0,0.618421052631579
76,1500107,2910800.0,0.7142857142857143,3541406.0,0.6753246753246753,3170107.0,0.7532467532467533,4208807.0,0.6233766233766234
77,3506003,1300102.0,0.717948717948718,4115200.0,0.6923076923076923,2924009.0,0.7435897435897436,2307254.0,0.6282051282051282
78,1301159,2605459.0,0.7215189873417721,2307304.0,0.6962025316455697,2605459.0,0.7468354430379747,3136702.0,0.6329113924050633
79,3302403,4208203.0,0.7375,4208203.0,0.7125,2910800.0,0.7625,1100122.0,0.6375
80,1508100,3300100.0,0.7407407407407407,3300704.0,0.7037037037037037,2908309.0,0.7530864197530864,2307304.0,0.6419753086419753
81,1501303,1302405.0,0.7317073170731707,1300680.0,0.6951219512195121,2207702.0,0.7560975609756098,4209102.0,0.6463414634146342
82,5204508,3506003.0,0.7349397590361446,1301001.0,0.6867469879518072,1503606.0,0.7710843373493976,2919306.0,0.6506024096385542
83,2105302,5101803.0,0.7380952380952381,2910800.0,0.6904761904761905,1505304.0,0.7738095238095238,4209300.0,0.6666666666666666
84,1506807,1505536.0,0.7529411764705882,1200203.0,0.6941176470588235,1302702.0,0.7764705882352941,4113700.0,0.6823529411764706
85,5008305,3541406.0,0.7441860465116279,2504009.0,0.7093023255813954,4109401.0,0.7906976744186046,3302403.0,0.6976744186046512
86,2933307,4209300.0,0.7471264367816092,2605459.0,0.7241379310344828,3506003.0,0.8045977011494253,4115200.0,0.7126436781609196
87,4118204,2933307.0,0.75,1600303.0,0.7272727272727273,1302900.0,0.7954545454545454,4208203.0,0.7159090909090909
88,5107909,5204508.0,0.7640449438202247,1302405.0,0.7303370786516854,2301109.0,0.797752808988764,1721000.0,0.7303370786516854
89,1304237,5003702.0,0.7666666666666667,1300086.0,0.7222222222222222,5101803.0,0.7888888888888889,2611101.0,0.7333333333333333
90,1500602,2408003.0,0.7802197802197802,1302702.0,0.7252747252747253,1304062.0,0.7912087912087912,2925303.0,0.7472527472527473
91,1505205,5008305.0,0.782608695652174,2913606.0,0.7282608695652174,1304104.0,0.782608695652174,2111300.0,0.75
92,2111201,1100304.0,0.7741935483870968,1303403.0,0.7311827956989247,2510808.0,0.7849462365591398,1505304.0,0.7419354838709677
93,4208401,1100049.0,0.7659574468085106,1505536.0,0.7340425531914894,1304203.0,0.776595744680851,2211001.0,0.7446808510638298
94,3170701,1303403.0,0.7789473684210526,2105302.0,0.7473684210526316,3170701.0,0.7789473684210526,3170206.0,0.7473684210526316
95,2301109,4109401.0,0.7916666666666666,5101803.0,0.75,2919306.0,0.78125,3170701.0,0.75
96,2401107,2903201.0,0.7938144329896907,1100049.0,0.7422680412371134,1302306.0,0.7731958762886598,1100304.0,0.7422680412371134
97,1301852,1200393.0,0.7857142857142857,5003702.0,0.7448979591836735,1301803.0,0.7653061224489796,3300100.0,0.7448979591836735
98,1600600,5003207.0,0.7777777777777778,2903201.0,0.7474747474747475,1302108.0,0.7575757575757576,2301109.0,0.7474747474747475
99,1100304,3136702.0,0.79,4209300.0,0.76,1300300.0,0.76,2903201.0,0.76
100,1502103,2924009.0,0.7821782178217822,2908309.0,0.7524752475247525,5107925.0,0.7524752475247525,2910800.0,0.7623762376237624
101,1302306,2908309.0,0.7745098039215687,5204508.0,0.7549019607843137,1302405.0,0.7549019607843137,2931350.0,0.7647058823529411
102,3143302,1200351.0,0.7766990291262136,5003207.0,0.7572815533980582,1301605.0,0.7572815533980582,2908309.0,0.7669902912621359
103,1303809,1300680.0,0.7692307692307693,4109401.0,0.7596153846153846,1302207.0,0.75,1100049.0,0.7596153846153846
104,3300704,1300839.0,0.7714285714285715,3136702.0,0.7714285714285715,1300086.0,0.7523809523809524,1303403.0,0.7714285714285715
105,2303501,1301001.0,0.7735849056603774,1200351.0,0.7735849056603774,1300409.0,0.7547169811320755,1200351.0,0.7735849056603774
106,5003207,1302702.0,0.7757009345794392,1200393.0,0.7757009345794392,1300102.0,0.7663551401869159,1200393.0,0.7757009345794392
107,1303908,1300029.0,0.7685185185185185,1300029.0,0.7685185185185185,1301704.0,0.7592592592592593,1300029.0,0.7685185185185185
108,2105104,1300508.0,0.7614678899082569,1300508.0,0.7614678899082569,1301902.0,0.7614678899082569,1300508.0,0.7614678899082569
109,1302702,1300607.0,0.7636363636363637,1300607.0,0.7636363636363637,1303403.0,0.7727272727272727,1300607.0,0.7636363636363637
110,3541406,1300631.0,0.7657657657657657,1300631.0,0.7657657657657657,3300100.0,0.7837837837837838,1300631.0,0.7657657657657657
111,1304062,1300805.0,0.7589285714285714,1300805.0,0.7589285714285714,1301209.0,0.7857142857142857,1300805.0,0.7589285714285714
112,1302900,1300904.0,0.7522123893805309,1300904.0,0.7522123893805309,1301308.0,0.7876106194690266,1300904.0,0.7522123893805309
113,1304203,1301159.0,0.7631578947368421,1301159.0,0.7631578947368421,1303700.0,0.7982456140350878,1301159.0,0.7631578947368421
114,1500206,1301209.0,0.7565217391304347,1301209.0,0.7565217391304347,1303908.0,0.8,1301209.0,0.7565217391304347
115,2933208,1301308.0,0.75,1301308.0,0.75,1300060.0,0.7931034482758621,1301308.0,0.75
116,1200203,1301605.0,0.7521367521367521,1301605.0,0.7521367521367521,1300680.0,0.7948717948717948,1301605.0,0.7521367521367521
117,1300086,1301704.0,0.7542372881355932,1301704.0,0.7542372881355932,1303106.0,0.7966101694915254,1301704.0,0.7542372881355932
118,1302405,1301803.0,0.7563025210084033,1301803.0,0.7563025210084033,1303205.0,0.8067226890756303,1301803.0,0.7563025210084033
119,1508084,1301852.0,0.7583333333333333,1301852.0,0.7583333333333333,1303304.0,0.8,1301852.0,0.7583333333333333
120,1600808,1301902.0,0.7603305785123967,1301902.0,0.7603305785123967,1303601.0,0.7933884297520661,1301902.0,0.7603305785123967
121,1505106,1302009.0,0.7540983606557377,1302009.0,0.7540983606557377,1300904.0,0.7868852459016393,1302009.0,0.7540983606557377
122,1502004,1302108.0,0.7479674796747967,1302108.0,0.7479674796747967,1300607.0,0.7804878048780488,1302108.0,0.7479674796747967
123,1502806,1302207.0,0.7419354838709677,1302207.0,0.7419354838709677,1301159.0,0.782258064516129,1302207.0,0.7419354838709677
124,1503903,1302306.0,0.744,1302306.0,0.744,1303809.0,0.784,1302306.0,0.744
125,1600279,1302504.0,0.746031746031746,1302504.0,0.746031746031746,1303957.0,0.7777777777777778,1302504.0,0.746031746031746
126,1504802,1302553.0,0.7401574803149606,1302553.0,0.7401574803149606,1301001.0,0.7716535433070866,1302553.0,0.7401574803149606
127,1504901,1302801.0,0.734375,1302801.0,0.734375,1302553.0,0.765625,1302801.0,0.734375
128,1301001,1302900.0,0.7441860465116279,1302900.0,0.7441860465116279,1302801.0,0.7674418604651163,1302900.0,0.7441860465116279
129,1500305,1303007.0,0.7384615384615385,1303007.0,0.7384615384615385,1200393.0,0.7615384615384615,1303007.0,0.7384615384615385
130,1301209,1303106.0,0.7404580152671756,1303106.0,0.7404580152671756,1300029.0,0.7633587786259542,1303106.0,0.7404580152671756
131,2100204,1303205.0,0.7424242424242424,1303205.0,0.7424242424242424,1300631.0,0.7575757575757576,1303205.0,0.7424242424242424
132,5101803,1303304.0,0.7443609022556391,1303304.0,0.7443609022556391,1300839.0,0.7593984962406015,1303304.0,0.7443609022556391
133,1303601,1303601.0,0.746268656716418,1303601.0,0.746268656716418,1300508.0,0.7611940298507462,1303601.0,0.746268656716418
134,1300904,1303700.0,0.7555555555555555,1303700.0,0.7555555555555555,1300805.0,0.762962962962963,1303700.0,0.7555555555555555
135,1302207,1303809.0,0.7647058823529411,1303809.0,0.7647058823529411,1200351.0,0.7647058823529411,1303809.0,0.7647058823529411
136,1506302,1303908.0,0.7664233576642335,1303908.0,0.7664233576642335,1302504.0,0.7664233576642335,1303908.0,0.7664233576642335
137,1506401,1303957.0,0.7608695652173914,1303957.0,0.7608695652173914,1303007.0,0.7608695652173914,1303957.0,0.7608695652173914
138,1300300,1304062.0,0.7697841726618705,1304062.0,0.7697841726618705,1301852.0,0.7697841726618705,1304062.0,0.7697841726618705
139,1501808,1304104.0,0.7642857142857142,1304104.0,0.7642857142857142,1302009.0,0.7642857142857142,1304104.0,0.7642857142857142
140,1505304,1304237.0,0.7730496453900709,1304237.0,0.7730496453900709,1304237.0,0.7730496453900709,1304237.0,0.7730496453900709
141,1300631,1304260.0,0.7746478873239436,1304260.0,0.7746478873239436,1304260.0,0.7746478873239436,1304260.0,0.7746478873239436
142,2924009,1304302.0,0.7762237762237763,1304302.0,0.7762237762237763,1304302.0,0.7762237762237763,1304302.0,0.7762237762237763
143,1507706,1304401.0,0.7708333333333334,1304401.0,0.7708333333333334,1304401.0,0.7708333333333334,1304401.0,0.7708333333333334
144,1300409,1500107.0,0.7793103448275862,1500107.0,0.7793103448275862,1500107.0,0.7793103448275862,1500107.0,0.7793103448275862
145,1300607,1500206.0,0.7876712328767124,1500206.0,0.7876712328767124,1500206.0,0.7876712328767124,1500206.0,0.7876712328767124
146,1302801,1500305.0,0.7959183673469388,1500305.0,0.7959183673469388,1500305.0,0.7959183673469388,1500305.0,0.7959183673469388
147,1303106,1500404.0,0.7972972972972973,1500404.0,0.7972972972972973,1500404.0,0.7972972972972973,1500404.0,0.7972972972972973
148,1500404,1500503.0,0.7986577181208053,1500503.0,0.7986577181208053,1500503.0,0.7986577181208053,1500503.0,0.7986577181208053
149,1500701,1500701.0,0.8,1500701.0,0.8,1500701.0,0.8,1500701.0,0.8
150,1302553,1501006.0,0.8013245033112583,1501006.0,0.8013245033112583,1501006.0,0.8013245033112583,1501006.0,0.8013245033112583
151,1303007,1501105.0,0.8026315789473685,1501105.0,0.8026315789473685,1501105.0,0.8026315789473685,1501105.0,0.8026315789473685
152,1300060,1501204.0,0.803921568627451,1501204.0,0.803921568627451,1501204.0,0.803921568627451,1501204.0,0.803921568627451
153,1300839,1501303.0,0.8116883116883117,1501303.0,0.8116883116883117,1501303.0,0.8116883116883117,1501303.0,0.8116883116883117
154,1301308,1501808.0,0.8193548387096774,1501808.0,0.8193548387096774,1501808.0,0.8193548387096774,1501808.0,0.8193548387096774
155,1301605,1502004.0,0.8269230769230769,1502004.0,0.8269230769230769,1502004.0,0.8269230769230769,1502004.0,0.8269230769230769
156,1504000,1502103.0,0.8280254777070064,1502103.0,0.8280254777070064,1502103.0,0.8280254777070064,1502103.0,0.8280254777070064
157,1303304,1502509.0,0.8291139240506329,1502509.0,0.8291139240506329,1502509.0,0.8291139240506329,1502509.0,0.8291139240506329
158,2706802,1502806.0,0.8301886792452831,1502806.0,0.8301886792452831,1502806.0,0.8301886792452831,1502806.0,0.8301886792452831
159,1505700,1502855.0,0.825,1502855.0,0.825,1502855.0,0.825,1502855.0,0.825
160,1505908,1503002.0,0.8198757763975155,1503002.0,0.8198757763975155,1503002.0,0.8198757763975155,1503002.0,0.8198757763975155
161,1304104,1503101.0,0.8209876543209876,1503101.0,0.8209876543209876,1503101.0,0.8209876543209876,1503101.0,0.8209876543209876
162,1508308,1503903.0,0.8220858895705522,1503903.0,0.8220858895705522,1503903.0,0.8220858895705522,1503903.0,0.8220858895705522
163,1500503,1504000.0,0.8292682926829268,1504000.0,0.8292682926829268,1504000.0,0.8292682926829268,1504000.0,0.8292682926829268
164,1303957,1504505.0,0.8303030303030303,1504505.0,0.8303030303030303,1504505.0,0.8303030303030303,1504505.0,0.8303030303030303
165,1304302,1504604.0,0.8313253012048193,1504604.0,0.8313253012048193,1504604.0,0.8313253012048193,1504604.0,0.8313253012048193
166,1501105,1504802.0,0.8383233532934131,1504802.0,0.8383233532934131,1504802.0,0.8383233532934131,1504802.0,0.8383233532934131
167,1301704,1504901.0,0.8452380952380952,1504901.0,0.8452380952380952,1504901.0,0.8452380952380952,1504901.0,0.8452380952380952
168,2916104,1505106.0,0.8461538461538461,1505106.0,0.8461538461538461,1505106.0,0.8461538461538461,1505106.0,0.8461538461538461
169,1302009,1505205.0,0.8529411764705882,1505205.0,0.8529411764705882,1505205.0,0.8529411764705882,1505205.0,0.8529411764705882
170,1504604,1505700.0,0.8596491228070176,1505700.0,0.8596491228070176,1505700.0,0.8596491228070176,1505700.0,0.8596491228070176
171,1304401,1505809.0,0.8604651162790697,1505809.0,0.8604651162790697,1505809.0,0.8604651162790697,1505809.0,0.8604651162790697
172,1501600,1505908.0,0.8670520231213873,1505908.0,0.8670520231213873,1505908.0,0.8670520231213873,1505908.0,0.8670520231213873
173,1300805,1506005.0,0.867816091954023,1506005.0,0.867816091954023,1506005.0,0.867816091954023,1506005.0,0.867816091954023
174,1504505,1506302.0,0.8742857142857143,1506302.0,0.8742857142857143,1506302.0,0.8742857142857143,1506302.0,0.8742857142857143
175,2706703,1506401.0,0.875,1506401.0,0.875,1506401.0,0.875,1506401.0,0.875
176,1501204,1507706.0,0.8813559322033898,1507706.0,0.8813559322033898,1507706.0,0.8813559322033898,1507706.0,0.8813559322033898
177,2105005,1507805.0,0.8764044943820225,1507805.0,0.8764044943820225,1507805.0,0.8764044943820225,1507805.0,0.8764044943820225
178,1100049,1507904.0,0.8770949720670391,1507904.0,0.8770949720670391,1507904.0,0.8770949720670391,1507904.0,0.8770949720670391
179,1506005,1507979.0,0.8777777777777778,1507979.0,0.8777777777777778,1507979.0,0.8777777777777778,1507979.0,0.8777777777777778
180,1300508,1508084.0,0.8839779005524862,1508084.0,0.8839779005524862,1508084.0,0.8839779005524862,1508084.0,0.8839779005524862
181,1507979,1508100.0,0.8901098901098901,1508100.0,0.8901098901098901,1508100.0,0.8901098901098901,1508100.0,0.8901098901098901
182,1300680,1508308.0,0.8961748633879781,1508308.0,0.8961748633879781,1508308.0,0.8961748633879781,1508308.0,0.8961748633879781
183,1502509,1508357.0,0.8967391304347826,1508357.0,0.8967391304347826,1508357.0,0.8967391304347826,1508357.0,0.8967391304347826
184,2924405,1600279.0,0.8972972972972973,1600279.0,0.8972972972972973,1600279.0,0.8972972972972973,1600279.0,0.8972972972972973
185,1507805,1600600.0,0.9032258064516129,1600600.0,0.9032258064516129,1600600.0,0.9032258064516129,1600600.0,0.9032258064516129
186,1300029,1600808.0,0.9090909090909091,1600808.0,0.9090909090909091,1600808.0,0.9090909090909091,1600808.0,0.9090909090909091
187,2102903,1710706.0,0.9042553191489362,1710706.0,0.9042553191489362,1710706.0,0.9042553191489362,1710706.0,0.9042553191489362
188,2404408,2100204.0,0.9047619047619048,2100204.0,0.9047619047619048,2100204.0,0.9047619047619048,2100204.0,0.9047619047619048
189,2926004,2102903.0,0.9052631578947369,2102903.0,0.9052631578947369,2102903.0,0.9052631578947369,2102903.0,0.9052631578947369
190,1505809,2105005.0,0.9109947643979057,2105005.0,0.9109947643979057,2105005.0,0.9109947643979057,2105005.0,0.9109947643979057
191,5107925,2105104.0,0.9166666666666666,2105104.0,0.9166666666666666,2105104.0,0.9166666666666666,2105104.0,0.9166666666666666
192,2701506,2109403.0,0.917098445595855,2109403.0,0.917098445595855,2109403.0,0.917098445595855,2109403.0,0.917098445595855
193,2307254,2111201.0,0.9226804123711341,2111201.0,0.9226804123711341,2111201.0,0.9226804123711341,2111201.0,0.9226804123711341
194,1502855,2401107.0,0.9282051282051282,2401107.0,0.9282051282051282,2401107.0,0.9282051282051282,2401107.0,0.9282051282051282
195,1503002,2404408.0,0.9336734693877551,2404408.0,0.9336734693877551,2404408.0,0.9336734693877551,2404408.0,0.9336734693877551
196,4109500,2706703.0,0.934010152284264,2706703.0,0.934010152284264,2706703.0,0.934010152284264,2706703.0,0.934010152284264
197,1507904,2706802.0,0.9393939393939394,2706802.0,0.9393939393939394,2706802.0,0.9393939393939394,2706802.0,0.9393939393939394
198,1508357,2707503.0,0.9447236180904522,2707503.0,0.9447236180904522,2707503.0,0.9447236180904522,2707503.0,0.9447236180904522
199,2802403,2709202.0,0.94,2709202.0,0.94,2709202.0,0.94,2709202.0,0.94
200,1503101,2800704.0,0.9402985074626866,2800704.0,0.9402985074626866,2800704.0,0.9402985074626866,2800704.0,0.9402985074626866
201,2806404,2802403.0,0.9405940594059405,2802403.0,0.9405940594059405,2802403.0,0.9405940594059405,2802403.0,0.9405940594059405
202,1302108,2805703.0,0.9458128078817734,2805703.0,0.9458128078817734,2805703.0,0.9458128078817734,2805703.0,0.9458128078817734
203,1200351,2806404.0,0.9509803921568627,2806404.0,0.9509803921568627,2806404.0,0.9509803921568627,2806404.0,0.9509803921568627
204,1710706,2916104.0,0.9560975609756097,2916104.0,0.9560975609756097,2916104.0,0.9560975609756097,2916104.0,0.9560975609756097
205,1200393,2924405.0,0.9611650485436893,2924405.0,0.9611650485436893,2924405.0,0.9611650485436893,2924405.0,0.9611650485436893
206,2908309,2926004.0,0.966183574879227,2926004.0,0.966183574879227,2926004.0,0.966183574879227,2926004.0,0.966183574879227
207,2109403,2930204.0,0.9663461538461539,2930204.0,0.9663461538461539,2930204.0,0.9663461538461539,2930204.0,0.9663461538461539
208,2930204,2933208.0,0.9712918660287081,2933208.0,0.9712918660287081,2933208.0,0.9712918660287081,2933208.0,0.9712918660287081
209,1304260,2933604.0,0.9714285714285714,2933604.0,0.9714285714285714,2933604.0,0.9714285714285714,2933604.0,0.9714285714285714
210,2800704,3302601.0,0.976303317535545,3302601.0,0.976303317535545,3302601.0,0.976303317535545,3302601.0,0.976303317535545
211,2933604,4109500.0,0.9811320754716981,4109500.0,0.9811320754716981,4109500.0,0.9811320754716981,4109500.0,0.9811320754716981
212,2709202,4118204.0,0.9859154929577465,4118204.0,0.9859154929577465,4118204.0,0.9859154929577465,4118204.0,0.9859154929577465
213,1501006,4207205.0,0.985981308411215,4207205.0,0.985981308411215,4207205.0,0.985981308411215,4207205.0,0.985981308411215
214,1301803,4208401.0,0.9906976744186047,4208401.0,0.9906976744186047,4208401.0,0.9906976744186047,4208401.0,0.9906976744186047
215,4318507,4209409.0,0.9907407407407407,4209409.0,0.9907407407407407,4209409.0,0.9907407407407407,4209409.0,0.9907407407407407
216,2919306,4314498.0,0.9907834101382489,4314498.0,0.9907834101382489,4314498.0,0.9907834101382489,4314498.0,0.9907834101382489
217,4314498,4315602.0,0.9954128440366973,4315602.0,0.9954128440366973,4315602.0,0.9954128440366973,4315602.0,0.9954128440366973
218,4207205,4318507.0,1.0,4318507.0,1.0,4318507.0,1.0,4318507.0,1.0
